user_id,recommended_offer,cluster
634795,Free child ticket,2
634824,Free child ticket,2
635249,Free child ticket,5
635300,Free child ticket,2
635300,10% off next trip,0
635303,Discount at special events,1
635303,Free child ticket,5
635375,10% off next trip,0
635442,Free child ticket,2
635576,Free child ticket,2
635576,Discount at special events,1
635587,Free child ticket,5
635666,Free meal,3
635790,Free child ticket,5
635861,Free child ticket,5
635949,Free child ticket,5
635949,10% off next trip,0
636078,Free child ticket,2
636102,Free child ticket,5
636251,10% off next trip,0
636520,Discount at special events,1
636524,Free child ticket,5
636524,10% off next trip,0
636526,Free child ticket,2
636739,Meal voucher,4
636873,Free child ticket,5
636873,Discount at special events,1
636874,Free child ticket,5
636966,Discount at special events,1
636966,10% off next trip,0
637075,Free child ticket,2
637086,Meal voucher,4
637086,Free child ticket,5
637086,10% off next trip,0
637421,Free child ticket,2
637421,10% off next trip,0
637421,Discount at special events,1
637457,Discount at special events,1
637457,Free child ticket,5
637633,Free child ticket,5
637633,10% off next trip,0
637687,Free child ticket,2
637687,Meal voucher,4
638140,Free child ticket,5
638140,Discount at special events,1
638162,10% off next trip,0
638162,Free child ticket,5
638565,Free child ticket,2
638576,Free child ticket,5
638580,10% off next trip,0
638598,Free child ticket,5
638874,Free child ticket,2
639009,Free child ticket,5
639009,Discount at special events,1
639168,Free child ticket,5
639458,Free child ticket,5
639510,Free child ticket,2
639554,Free child ticket,5
639571,Free child ticket,5
639571,10% off next trip,0
639571,Meal voucher,4
639894,Free child ticket,2
639894,10% off next trip,0
640580,Free child ticket,2
640649,Free child ticket,2
640689,Free child ticket,5
640689,Free meal,3
640715,Free child ticket,5
640715,Discount at special events,1
640849,Free child ticket,2
640867,Free child ticket,5
640867,Meal voucher,4
640867,Free meal,3
640867,Discount at special events,1
640968,Free child ticket,2
641012,Free child ticket,5
641012,10% off next trip,0
641102,Discount at special events,1
641102,10% off next trip,0
641106,Discount at special events,1
641106,Free child ticket,2
641310,Free child ticket,5
641364,Free child ticket,5
641529,10% off next trip,0
641537,Free child ticket,2
641537,10% off next trip,0
642344,Free child ticket,5
642553,Meal voucher,4
642553,Free meal,3
642553,Free child ticket,5
642578,10% off next trip,0
642578,Free child ticket,2
642679,Free child ticket,5
642679,Meal voucher,4
642679,Discount at special events,1
642786,10% off next trip,0
642786,Free child ticket,5
642820,Free child ticket,2
643344,10% off next trip,0
643359,Free child ticket,5
643469,10% off next trip,0
643645,Free child ticket,2
643645,Discount at special events,1
643645,10% off next trip,0
643714,Free child ticket,2
643929,10% off next trip,0
643929,Discount at special events,1
644467,Discount at special events,1
644467,Free child ticket,5
644784,Free child ticket,2
644870,Free child ticket,5
644870,10% off next trip,0
645022,10% off next trip,0
645047,Free child ticket,5
645168,Free child ticket,2
645415,10% off next trip,0
645664,10% off next trip,0
645685,Free child ticket,5
645933,Free child ticket,2
645933,Discount at special events,1
646257,Free child ticket,5
646259,10% off next trip,0
646405,10% off next trip,0
646405,Free child ticket,5
646424,Discount at special events,1
646424,Free child ticket,2
646424,Free meal,3
646424,10% off next trip,0
646455,Free child ticket,2
646455,Discount at special events,1
646933,Free child ticket,2
646933,Discount at special events,1
646937,Free child ticket,5
646937,Discount at special events,1
647016,10% off next trip,0
647555,Free child ticket,2
647638,10% off next trip,0
647662,Free child ticket,5
647674,Free child ticket,5
647674,10% off next trip,0
647804,Free child ticket,5
647804,Discount at special events,1
647862,10% off next trip,0
648379,Free child ticket,2
648852,Free child ticket,2
648983,Free child ticket,2
648983,Discount at special events,1
648990,Free child ticket,2
648990,Discount at special events,1
649080,Free child ticket,5
649080,10% off next trip,0
649081,Free child ticket,5
649208,Free child ticket,5
649378,Meal voucher,4
649378,Discount at special events,1
649378,Free child ticket,5
650049,Discount at special events,1
650055,Free child ticket,2
650079,Free child ticket,2
650901,Free child ticket,5
650901,10% off next trip,0
651030,Free child ticket,2
651030,10% off next trip,0
651193,Discount at special events,1
651193,Free child ticket,2
651201,Free child ticket,5
651201,Discount at special events,1
651269,Free child ticket,5
651491,Free child ticket,5
651491,10% off next trip,0
651491,Free meal,3
651613,Free child ticket,5
651613,Discount at special events,1
651675,Free child ticket,5
651744,Free child ticket,5
651744,Free meal,3
651805,Free child ticket,2
651818,Free child ticket,5
651828,Discount at special events,1
651828,10% off next trip,0
651941,10% off next trip,0
652040,Free child ticket,5
652040,Discount at special events,1
652359,Meal voucher,4
652359,Free child ticket,5
652416,Free child ticket,2
652527,Free child ticket,5
652737,Discount at special events,1
653281,Free child ticket,5
653281,10% off next trip,0
653332,Free child ticket,2
653640,Free child ticket,2
653640,Discount at special events,1
653724,Free child ticket,2
653724,Discount at special events,1
653724,Meal voucher,4
653838,Free child ticket,2
654233,Free child ticket,5
654259,Free child ticket,2
654259,Discount at special events,1
654395,Meal voucher,4
654395,Free child ticket,2
654687,10% off next trip,0
654913,10% off next trip,0
654913,Meal voucher,4
655051,Free child ticket,2
655300,Free child ticket,5
655499,10% off next trip,0
655499,Discount at special events,1
656150,Free child ticket,2
656346,Free child ticket,2
656422,Discount at special events,1
656422,Free child ticket,5
656471,Discount at special events,1
656471,Free child ticket,5
656471,Free meal,3
656560,Free child ticket,2
656708,Free child ticket,2
656873,Free child ticket,5
656920,Meal voucher,4
657122,10% off next trip,0
657122,Free child ticket,2
657343,Free child ticket,2
657343,Free meal,3
657591,Free child ticket,2
657591,Discount at special events,1
657591,10% off next trip,0
657629,10% off next trip,0
657629,Free child ticket,5
657796,Free child ticket,2
658528,Free child ticket,2
658774,10% off next trip,0
659128,Free child ticket,2
659161,Free child ticket,5
659161,Discount at special events,1
659162,Free child ticket,2
659162,Discount at special events,1
659162,Meal voucher,4
659360,Free meal,3
659664,Free child ticket,5
659744,Free child ticket,2
659744,10% off next trip,0
659832,Discount at special events,1
659832,Free child ticket,2
660110,Free child ticket,5
661614,10% off next trip,0
661639,Free child ticket,5
661697,Discount at special events,1
661930,10% off next trip,0
662010,Free child ticket,2
662010,Meal voucher,4
662010,Discount at special events,1
662535,Free child ticket,5
662596,10% off next trip,0
662596,Free meal,3
663017,Free child ticket,2
663017,Discount at special events,1
663017,Meal voucher,4
663565,Free child ticket,5
663565,Meal voucher,4
663565,10% off next trip,0
664084,Free child ticket,5
664119,10% off next trip,0
664401,Free child ticket,5
664401,Free meal,3
664405,Free child ticket,2
664405,Free meal,3
664617,10% off next trip,0
664663,Free child ticket,5
664663,10% off next trip,0
664998,Discount at special events,1
665329,Discount at special events,1
665329,Meal voucher,4
665397,Free child ticket,2
665397,Meal voucher,4
665505,Free child ticket,5
665505,10% off next trip,0
665593,Free child ticket,2
665676,Free child ticket,5
665746,Free meal,3
665887,10% off next trip,0
665887,Free child ticket,2
665892,Free child ticket,5
665892,10% off next trip,0
666049,Discount at special events,1
666174,Free child ticket,2
666292,Free meal,3
666718,Free child ticket,2
667536,Free child ticket,5
667718,Free child ticket,5
667916,Free child ticket,5
667981,Free child ticket,2
668083,10% off next trip,0
668172,Meal voucher,4
668172,Free child ticket,5
668677,Free child ticket,5
668677,Discount at special events,1
668776,Free child ticket,2
668776,10% off next trip,0
669140,10% off next trip,0
669140,Free child ticket,2
669155,10% off next trip,0
669329,10% off next trip,0
669329,Meal voucher,4
669348,Free child ticket,2
669356,Free child ticket,5
669449,Free child ticket,2
669449,Free meal,3
670471,Free child ticket,2
670626,Free child ticket,2
670626,10% off next trip,0
671066,Free child ticket,2
671151,Free child ticket,2
671367,10% off next trip,0
671367,Free child ticket,5
671367,Meal voucher,4
671368,Free child ticket,2
671975,Free child ticket,5
671999,10% off next trip,0
671999,Free meal,3
672009,Discount at special events,1
672112,Free child ticket,2
672112,10% off next trip,0
672468,10% off next trip,0
672468,Free child ticket,2
672468,Meal voucher,4
672468,Discount at special events,1
673076,Free child ticket,5
673286,10% off next trip,0
673874,Free child ticket,2
674375,Free child ticket,2
674375,10% off next trip,0
675053,Free child ticket,5
675053,Meal voucher,4
675201,10% off next trip,0
675201,Free child ticket,5
675594,Free child ticket,5
676373,10% off next trip,0
676373,Free child ticket,2
676570,Discount at special events,1
676762,Free child ticket,5
677209,Free child ticket,5
677896,Free child ticket,2
677896,10% off next trip,0
678536,10% off next trip,0
678547,10% off next trip,0
678888,Discount at special events,1
678888,Free child ticket,2
679040,Free child ticket,2
679040,10% off next trip,0
679047,Free child ticket,5
679047,10% off next trip,0
679066,Discount at special events,1
679066,Free child ticket,2
679442,Discount at special events,1
679611,Free child ticket,5
679611,10% off next trip,0
679831,Free meal,3
680424,Free child ticket,2
680424,10% off next trip,0
680735,Discount at special events,1
680735,Free child ticket,5
681050,Free child ticket,5
681581,Free child ticket,5
681581,Meal voucher,4
681720,Meal voucher,4
682005,10% off next trip,0
682247,Free child ticket,5
682247,Discount at special events,1
683014,10% off next trip,0
683014,Discount at special events,1
683014,Free child ticket,5
683663,10% off next trip,0
683976,10% off next trip,0
683978,Free child ticket,2
684510,10% off next trip,0
684521,Free child ticket,2
684521,Meal voucher,4
684543,10% off next trip,0
684543,Free child ticket,2
684764,Free child ticket,5
684806,Discount at special events,1
684806,Free child ticket,5
685594,Free child ticket,2
685604,Meal voucher,4
686165,Free child ticket,5
686408,10% off next trip,0
686408,Free child ticket,5
686445,10% off next trip,0
686509,Free child ticket,5
686920,Free child ticket,2
688600,10% off next trip,0
688600,Meal voucher,4
689037,Free child ticket,5
689374,Free child ticket,2
689456,10% off next trip,0
689624,Free child ticket,5
689624,10% off next trip,0
689984,Free child ticket,5
689984,10% off next trip,0
690420,Free child ticket,2
690422,Free child ticket,5
691334,Free child ticket,5
691541,Free child ticket,5
691541,Free meal,3
691546,Free child ticket,5
692510,Free child ticket,2
693301,Free child ticket,5
693301,10% off next trip,0
693729,Free child ticket,2
693765,Free child ticket,2
695011,Free child ticket,2
695094,Free child ticket,2
695132,Meal voucher,4
695307,Free child ticket,2
695557,Free child ticket,5
695557,Discount at special events,1
696475,10% off next trip,0
696475,Meal voucher,4
696475,Free child ticket,5
697072,Free child ticket,5
697072,Free meal,3
698291,Free child ticket,5
698291,Discount at special events,1
698573,Free child ticket,5
698573,Discount at special events,1
699411,Free child ticket,2
700028,Free child ticket,5
700028,10% off next trip,0
700237,Free child ticket,5
700237,Discount at special events,1
700237,Free meal,3
700289,10% off next trip,0
700666,10% off next trip,0
701565,Free child ticket,2
702595,Free child ticket,5
702877,Discount at special events,1
703333,Free child ticket,5
704652,Free child ticket,5
704870,Free child ticket,5
704870,Meal voucher,4
705215,Free child ticket,5
705215,Discount at special events,1
705215,10% off next trip,0
705310,Free child ticket,2
705310,Discount at special events,1
707260,Free child ticket,2
707525,Free child ticket,2
707525,Discount at special events,1
708887,10% off next trip,0
710489,Discount at special events,1
710489,Free child ticket,5
711391,Free child ticket,5
711391,Meal voucher,4
713557,Free child ticket,2
713557,Discount at special events,1
714166,Free child ticket,2
714420,Discount at special events,1
714420,Free child ticket,2
714504,Free child ticket,5
714565,Free child ticket,5
715059,Free child ticket,5
716337,10% off next trip,0
716337,Free child ticket,2
716801,10% off next trip,0
